family_office_name,entity_type,description,year_founded,aum_estimated,aum_source,investment_thesis,investing_sectors,website_url,url_quality,corporate_linkedin_url,corporate_email,other_socials,hq_city,hq_state,hq_country,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,email_source,recent_activity,activity_date,activity_source_url,key_investments,data_completeness_score,confidence_score
Deerfield Management,Hybrid,Healthcare-focused investment management firm. Invests across public and private healthcare companies with a focus on advancing healthcare innovation.,2005,$16 Billion,Web search (https://investorlist.com/investor/deerfield-management),"Deerfield focuses on supporting companies across the healthcare ecosystem with flexible funding models while driving healthcare technology and innovation forward through AI, data, and market research.",Healthcare,https://www.deerfield.com,Highest,https://www.linkedin.com/company/deerfield-management/,,,New York,New York,United States of America,James E. Flynn,Founder and CEO,,james.flynn@deerfield.com,Verified,Pattern + SMTP validation,"Deerfield Management announced the acquisition of portfolio company Nuvalent, Inc. by GSK, entered a strategic alliance with Metis TechBio to advance AI-driven protein therapeutics, and joined forces with Hospital for Special Surgery to amplify mobility.",,,"Nuvalent, Inc., Alo, Metis TechBio, Hospital for Special Surgery",82.1,100.0
Premji Invest,Single Family Office,"Investment arm of Azim Premji, founder of Wipro. One of India's largest family offices with investments in technology, healthcare, FMCG, and financial services.",2006,$15 Billion,website,"Premji Invest employs a unique strategy that integrates private and public investments, focusing on early-stage, growth, and public equities with a long-biased, catalyst-based approach.","Biopharmaceuticals, AI, Healthcare, Consumer, Technology, Enterprise",https://www.premjiinvest.com,Highest,https://www.linkedin.com/company/premji-invest/,,,Bangalore,Michigan,India,Azim Premji,Founder and Chairman,,azim@premjiinvest.com,Verified,Pattern + SMTP validation,"Invested in Pramaana Labs on June 17, 2026; announced partnership with Upscale AI on June 22, 2026; shared insights on founder engagement on March 5, 2026.",,,Pramaana Labs,82.1,100.0
Centricus,Multi Family Office,"Global advisory and investment firm serving ultra-high-net-worth families and institutional investors. Focus on M&A advisory, principal investing, and wealth structuring.",2016,$47 billion,website,Centricus targets high absolute returns in four core sectors. They play a foundational role in significant investment funds and have a history of strategic acquisitions and partnerships.,"Financial Services, Technology, Infrastructure, Consumer, Media, Entertainment and Sports",https://www.centricus.com,Highest,https://www.linkedin.com/company/centricus/,,,London,E9,United Kingdom,Nicolas Berggruen,Co-Founder,,info@centricus.com,High,Website scrape,"Acquired CIFC, invested in OpenAI and Devoted Health, acquired Capri Palace Hotel & Spa, and led a $50 million Series C funding round for Tamara Mellon.",,,"SoftBank Vision Fund, CIFC, OpenAI, Devoted Health, Capri Palace Hotel & Spa, SK Global Entertainment, Tamara Mellon",82.1,100.0
Cresset Capital,Multi Family Office,"Award-winning multi-family office providing wealth management, investment management, and family office services to ultra-high-net-worth families nationwide.",2017,$250 Billion,website,Cresset Capital focuses on holistic financial planning and customized wealth management strategies tailored to the unique goals of families and individuals. They emphasize tax-efficient diversification and liquidity planning.,"Private Wealth Management, Financial Planning, Investment Advisory, Tax Strategy & Planning, Private Investments, Insurance Advisory, Philanthropic Planning",https://cressetcapital.com,Highest,https://www.linkedin.com/company/cresset-capital/,,,Chicago,Illinois,United States of America,Eric Becker,Co-Founder,,ericbecker@cressetcapital.com,Verified,Pattern + SMTP validation,Cresset was awarded Barron’s #2 Top 100 RIA Firms on 9/12/25 and recognized by Forbes as a Top RIA Firm on 10/1/25.,,,,78.6,97.5
Pathstone,Multi Family Office,"National multi-family office offering customized investment management, tax planning, and family advisory services with a focus on impact investing.",2008,$185 Billion,website,"Pathstone focuses on helping families shape their lives and the impact they want those lives to have. They coordinate the many moving parts of financial life, allowing families to devote more time to what matters most.","Wealth management, Financial planning, Family office services",https://www.pathstone.com,Highest,https://www.linkedin.com/company/pathstone-family-office/,,,Englewood,New Jersey,United States of America,Pathstone Principal Team,Principal,,pathstoneteam@pathstone.com,Verified,Pattern + SMTP validation,"Mill Creek Capital Advisors is now part of Pathstone, enhancing their commitment to serving ultra-high-net-worth families.",,,,78.6,97.5
LeFrak Organization,Single Family Office,Multi-generational real estate family office. One of New York City's largest private landlords with extensive residential and commercial property portfolios.,1901,,,"LeFrak investment management affiliates combine value-based public equity and fixed income investing strategies with merchant banking activities such as venture capital and later-stage private equity. They are long-term investors with complete control over capital, allowing for efficient decision-making without a pre-specified exit timeframe.","real estate, securities, private businesses, energy, venture capital, private equity, public equities, fixed income",https://www.lefrak.com,Highest,,,,New York,New York,United States of America,Richard LeFrak,Chairman and CEO,,INFO@LEFRAK.COM,High,Website scrape,LeFrak acquired Related Group’s new waterfront rental tower in Fort Lauderdale for $180 million.,,,Harbour at New River Apartments,71.4,95.5
Iconiq Capital,Multi Family Office,"Elite multi-family office serving technology founders including Mark Zuckerberg, Jack Dorsey, and other Silicon Valley leaders. Manages over $80B in assets across growth equity, real estate, and credit.",2011,$60 Billion,Web search (https://fortune.com/2024/07/22/iconiq-growth-venture-capital),ICONIQ Capital focuses on creating tailored investment portfolios and solutions that optimize the financial lives of families. They invest in sectors where technology disruption creates scalable opportunities.,"Investment Management, Real Assets, Venture & Growth, Impact, Digital Infrastructure",https://www.iconiqcapital.com,Highest,https://www.linkedin.com/company/iconiq-capital-llc/,,,San Francisco,California,United States of America,Amit Prakash,Co-Founder & Managing Partner,,,Not Found,,"Congratulating Fin on their acquisition by Salesforce, co-leading Anthropic’s Series H, partnership with Ramp, partnership with Sierra, investment in Glean.",,,"Snowflake, Anthropic, Ramp, Sierra, ElevenLabs, Legora",71.4,95.0
Mousse Partners,Single Family Office,"Family office of the Wertheimer family, controlling shareholders of Chanel. Manages diversified investments across luxury, wine, technology, and real estate.",2013,,,"Mousse Partners invests across a broad range of asset classes with a long-term investment view, valuing deep and collaborative relationships with select external investment managers and investing directly alongside high-quality management teams, entrepreneurs, and other institutional investors.",alternative investments,https://moussepartners.com,Highest,https://www.linkedin.com/company/moussepartners/,,,New York,New York,United States of America,Gérard Wertheimer,Co-Owner,,info@moussepartners.com,High,Website scrape,Form 990 filed for tax year 2022 (Marks Moussa Family Foundation),2022,https://projects.propublica.org/nonprofits/organizations/882826675,,78.6,95.0
Emerson Collective,Single Family Office,"Impact-focused organization founded by Laurene Powell Jobs, investing in education, immigration reform, environment, media, and health equity.",2015,,,"Emerson Collective partners with those taking big swings, emphasizing humility about their role and hustle to create impactful change.","Education, Economic Mobility, Immigration, Environment",https://www.emersoncollective.com,Highest,https://www.linkedin.com/company/emerson-collective/,,,Palo Alto,California,United States of America,Laurene Powell Jobs,Founder and President,,,Not Found,,"2025 Year-End Letter, Q and A with EC’s Founder and President Laurene Powell Jobs",,,"Chicago CRED, E Pluribus Unum, XQ Institute",64.3,92.5
Rockefeller Capital Management,Multi Family Office,"Modern successor to the Rockefeller family office. Full-service wealth management, advisory, and strategic investment platform for ultra-high-net-worth clients.",1882,$1.9 Billion,Web search (https://www.wealthmanagement.com/wealth-management-industry-),"Rockefeller Capital Management employs an opportunistic investing approach, offering customized solutions tailored to the unique needs of families, individuals, and institutions. Their investment philosophy emphasizes strategic advice and premier investment options.","Wealth Management, Investment Management, Investment Banking, Philanthropy, Business Advisory",https://www.rockco.com,Highest,https://www.linkedin.com/company/rockefeller-capital-management/,,,New York,New York,United States of America,Gregory J. Fleming,President and CEO,https://www.linkedin.com/in/gregoryfleminggmail/,,Not Found,,"Rockefeller Global Family Office expands into Naples, Florida, welcoming Coplin Wealth Partners; collaboration with Anthropic to build AI-enabled wealth management platform; various media appearances discussing economic outlook and AI.",,,,71.4,92.5
Pitcairn,Multi Family Office,"Multi-family office with century-long heritage, originally established for the founders of PPG Industries. Provides comprehensive wealth management and family governance services.",1923,$10 Billion,website,"Pitcairn's Wealth Momentum® model integrates investment advisory, family office services, and family engagement to create better outcomes for families. They emphasize innovation and the importance of family dynamics in wealth management.","Investment Advisory, Family Office Services, Family Engagement",https://www.pitcairn.com,Highest,https://www.linkedin.com/company/pitcairn/,,,Philadelphia,Pennsylvania,United States of America,John Pitcairn,CEO,https://www.linkedin.com/in/john-pitcairn-01a96715/,,Not Found,,SEC D/A filing on 2025-09-08,2025-09-08,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001011548&type=D/A&dateb=&owner=include&count=10,,78.6,92.5
Duchossois Group,Single Family Office,"Family office of the Duchossois family. Manages investments in manufacturing, consumer products, and technology with a long-term value creation approach.",1994,,,"Duchossois Capital Management emphasizes reliability, integrity, and expertise, aiming for long-term impact and value creation in their investments.","healthcare, behavioral health, education, energy, gaming, manufacturing, technology, waste management, transportation, consumer goods",https://www.duchossois.com,Highest,https://www.linkedin.com/company/duchossois-capital-management/,,,Elmhurst,Illinois,United States of America,John Duchossois,Chairman,,,Not Found,,Form 990 filed for tax year 2023 (The Duchossois Family Foundation),2023,https://projects.propublica.org/nonprofits/organizations/363327987,"provider of home and community-based care, capitated managed care services, third party administration and technology services, environmental compliance services, truck sales and service, early childhood education, propane distribution, multi-specialty ophthalmology, global ecommerce, disposable medical devices, upstream energy company, horse racing and gaming properties, garage door openers, waste collection services, hydraulic and pneumatic equipment, air filtration products, freight railcar leasing, audiovisual technology solutions, control and automation technology, remote patient monitoring, online community for families",71.4,92.5
Olayan Group,Single Family Office,"Leading Saudi family office and diversified business group. Manages global investments across consumer products, industrial, real estate, and financial services.",1947,,,The Olayan Group seeks partnerships that go the distance and looks beyond today’s trends to create value that endures. They invest according to disciplined principles and a long-term investment horizon.,"Listed Equities, Private Equity, Real Estate, Global Fixed Income, Food & Beverages, Restaurants, Health & Personal Care, Business to Business, Energy Services",https://www.olayan.com,Highest,https://www.linkedin.com/company/the-olayan-group/,,,Riyadh,New York,Saudi Arabia,Nadim Tabbara,"Executive Director, The Olayan Charitable Foundation",https://gr.linkedin.com/in/nadim-tabbara-650723196/,,Not Found,,"The Olayan Group announced that Musa Zaghloul has replaced Nadim Tabbara as Chief Financial Officer effective January 1, 2026. The Olayan Charitable Foundation announced a pledge to establish The Olayan Center for Cancer Vaccines at MSK.",,,The Olayan Center for Cancer Vaccines at MSK,67.9,92.5
KIRKBI,Single Family Office,"Family office and holding company of the Kirk Kristiansen family, owners of the LEGO Group. Manages long-term investments in real estate, renewable energy, and private equity.",1932,,,KIRKBI manages a portfolio of financial investments with a long-term perspective to safeguard family ownership for generations to come and drive meaningful change for children and the planet.,"Toys, Education, Climate Change, Financial Investments",https://www.kirkbi.com,Highest,https://www.linkedin.com/company/kirkbi-a-s/,,,Billund,New York,Denmark,Søren Thorup Sørensen,CEO,,,Not Found,,KIRKBI appointed Mark Andersen as Board member of KIRKBI Investment Management on 08.05.2026.,,,LEGO Group,64.3,92.5
Whittier Trust,Multi Family Office,"Independent multi-family office providing investment management, trust, and estate administration services to high-net-worth families across the western United States.",1993,,,"Whittier Trust focuses on customized strategies built around clients' goals, simplifying the complexities of multigenerational planning to ensure legacies can grow and endure.","Investment Management, Family Office, Trust Services, Philanthropy, Real Estate, Estate Planning",https://www.whittiertrust.com,Highest,https://www.linkedin.com/company/whittier-trust-company/,,,South Pasadena,California,United States of America,David J. H. Whittier,Founder and CEO,,,Not Found,,SEC 13F-HR filing on 2026-04-28,2026-04-28,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001137881&type=13F-HR&dateb=&owner=include&count=10,,67.9,90.0
Family Office Bioforum,Single Family Office,"Stetson Family Office, founded in 1919 by Eugene W. Stetson, focuses on philanthropy and investment solutions. The office has a history of significant financial maneuvers, including the public offering of the Coca-Cola Company and the establishment of two foundations aimed at education and healthcare.",1919,,,"The Stetson Family Office invests in solutions to today's biggest issues, with a focus on private equity investments and philanthropic initiatives aimed at improving education and healthcare.","Private Equity, Education, Healthcare",https://www.stetsonfamilyoffice.com/,Highest,,,,Boston,MA,United States of America,Chuck Stetson,CEO,,chuck@stetsonfamilyoffice.com,Verified,Pattern + SMTP validation,"In 2017, the Stetson Family Office started Healthcare Impact Foundation to advocate for disease prevention and improve healthcare savings.",,,"Essentials in Education, Healthcare Impact Foundation",71.4,85.5
